Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')","('Date', '').1","('Close', 'ISPA.DE').1","('High', 'ISPA.DE').1","('Low', 'ISPA.DE').1","('Open', 'ISPA.DE').1","('Volume', 'ISPA.DE').1","('Date', '').2","('Close', 'ISPA.DE').2","('High', 'ISPA.DE').2","('Low', 'ISPA.DE').2","('Open', 'ISPA.DE').2","('Volume', 'ISPA.DE').2","('Date', '').3","('Close', 'ISPA.DE').3","('High', 'ISPA.DE').3","('Low', 'ISPA.DE').3","('Open', 'ISPA.DE').3","('Volume', 'ISPA.DE').3","('Date', '').4","('Close', 'ISPA.DE').4","('High', 'ISPA.DE').4","('Low', 'ISPA.DE').4","('Open', 'ISPA.DE').4","('Volume', 'ISPA.DE').4","('Date', '').5","('Close', 'ISPA.DE').5","('High', 'ISPA.DE').5","('Low', 'ISPA.DE').5","('Open', 'ISPA.DE').5","('Volume', 'ISPA.DE').5","('Date', '').6","('Close', 'ISPA.DE').6","('High', 'ISPA.DE').6","('Low', 'ISPA.DE').6","('Open', 'ISPA.DE').6","('Volume', 'ISPA.DE').6","('Date', '').7","('Close', 'ISPA.DE').7","('High', 'ISPA.DE').7","('Low', 'ISPA.DE').7","('Open', 'ISPA.DE').7","('Volume', 'ISPA.DE').7","('Date', '').8","('Close', 'ISPA.DE').8","('High', 'ISPA.DE').8","('Low', 'ISPA.DE').8","('Open', 'ISPA.DE').8","('Volume', 'ISPA.DE').8","('Date', '').9","('Close', 'ISPA.DE').9","('High', 'ISPA.DE').9","('Low', 'ISPA.DE').9","('Open', 'ISPA.DE').9","('Volume', 'ISPA.DE').9","('Date', '').10","('Close', 'ISPA.DE').10","('High', 'ISPA.DE').10","('Low', 'ISPA.DE').10","('Open', 'ISPA.DE').10","('Volume', 'ISPA.DE').10","('Date', '').11","('Close', 'ISPA.DE').11","('High', 'ISPA.DE').11","('Low', 'ISPA.DE').11","('Open', 'ISPA.DE').11","('Volume', 'ISPA.DE').11","('Date', '').12","('Close', 'ISPA.DE').12","('High', 'ISPA.DE').12","('Low', 'ISPA.DE').12","('Open', 'ISPA.DE').12","('Volume', 'ISPA.DE').12","('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')"
2012-06-08,11.469796180725098,11.509483884655614,11.367741466955872,11.367741466955872,15308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,11.481135368347168,11.588859904227354,11.367741006219733,11.475465542099919,23116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,11.503815650939941,11.537833529905527,11.367741972259852,11.537833529905527,14650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,11.441449165344238,11.498146353837713,11.367742495880046,11.481136872866994,66437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,11.509486198425293,11.509486198425293,11.37341357984771,11.492477796983747,44953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,11.549172401428223,11.600198675717435,11.50948361701181,11.560510972709825,34552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,11.605867385864258,11.651224910854795,11.52082216168309,11.651224910854795,13310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,11.713594436645508,11.719264263666835,11.6342190211648,11.67957655592648,10077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,11.713594436645508,11.736273744730815,11.651227420819849,11.719264263666835,50093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,11.685246467590332,11.764621883646,11.61720962425052,11.668236986403146,57743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22,11.673908233642578,11.719265774250733,11.61721103753012,11.690917716899039,13218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,11.566180229187012,11.656895283423086,11.537832180266518,11.63421706056844,10195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,11.651226043701172,11.702253399452992,11.651226043701174,11.668235522754713,71579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,11.798640251159668,11.843997788120335,11.736274313719363,11.753282714198999,9190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,11.775962829589844,11.838328771299846,11.736275117208281,11.838328771299846,35165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,11.889354705810547,11.940382067409603,11.855336825214152,11.889354705810547,10181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,11.997079849243164,12.04810721336543,11.906364775561132,11.906364775561132,39331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,12.070784568786621,12.116142098286344,12.002747733832635,12.014087386559767,204516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-04,12.087793350219727,12.121811228072282,12.019757594514614,12.121811228072282,15151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,12.144490242004395,12.263553352327655,12.053775182307964,12.127480762783009,21751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,12.093465805053711,12.20119036997572,12.082126149502114,12.20119036997572,11349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,12.127486228942871,12.206862753010833,12.12181639998021,12.18985326612285,11006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,12.184181213378906,12.2408784112482,12.110475613135197,12.116145441063036,101481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,12.235207557678223,12.240877385130776,12.189850019466798,12.189850019466798,43101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,12.178510665893555,12.218198377634412,12.127483298967011,12.18985032107924,29161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,12.342926025390625,12.348595850045196,12.184174179288041,12.235201519770712,29564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,12.325923919677734,12.405299349474218,12.314584263589914,12.359941806532065,27466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,12.365607261657715,12.427974266676406,12.331589386833313,12.427974266676406,43025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,12.43364429473877,12.50168004549303,12.39395659323066,12.416634816345825,19441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,12.547037124633789,12.581056080203659,12.461991898526557,12.530028728257575,44025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,12.467662811279297,12.518690167673508,12.43364493415276,12.496011943392089,12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,12.30890941619873,12.473331118196581,12.28056136894812,12.473331118196581,32372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,12.342926025390625,12.393953365873296,12.269219386289665,12.388283541218723,14357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,12.280562400817871,12.348599233908262,12.229535046352272,12.320250102866941,10603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,12.359941482543945,12.393960449915673,12.274896226932823,12.393960449915673,56279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,12.450654029846191,12.461993683326874,12.38828809852019,12.433645631034045,8676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,12.586730003356934,12.586730003356934,12.484675266243968,12.56405069226113,37759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,12.535698890686035,12.649092168069958,12.513019586363999,12.64342234198945,11596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,12.569720268249512,12.59239849748197,12.53003255603592,12.575390095909889,8833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,12.50168228149414,12.67177385161921,12.501682281494142,12.518691762929334,13227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,12.615076065063477,12.643424118039384,12.52436099784989,12.52436099784989,30947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,12.569720268249512,12.637757118764991,12.53003255603592,12.598068325142348,23340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,12.54137134552002,12.620746764467249,12.54137134552002,12.609407109929366,11485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,12.603739738464355,12.609409566838048,12.490346415218077,12.603739738464355,24830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,12.654763221740723,12.688781100114971,12.54703867857861,12.683112354893309,16361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,12.64909553527832,12.671774845637621,12.564050284249015,12.64909553527832,16284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-13,12.603739738464355,12.683116254286857,12.598069910090663,12.683116254286857,66608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-14,12.660430908203125,12.694448780826859,12.609403558563187,12.654761082531056,20872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-15,12.660430908203125,12.796503480106734,12.575385685939453,12.666100733875194,26514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-16,12.64909553527832,12.73981061389745,12.59806816837893,12.728472040126839,21030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-17,12.694452285766602,12.72847124919165,12.592397558309406,12.688782458529095,34578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-20,12.694452285766602,12.762489131207724,12.637756176209468,12.72847124919165,34304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-21,12.63208293914795,12.762485686183627,12.592394159198731,12.63775276485498,85664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22,12.535698890686035,12.586726244001863,12.501679934202981,12.558377113599319,19130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-23,12.427973747253418,12.620743498882856,12.399625699652669,12.620743498882856,56981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-24,12.50168228149414,12.552709644390767,12.422306864281149,12.524361590074399,6752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-27,12.55837345123291,12.6150706140948,12.47899807207133,12.55270362680588,12336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-28,12.473337173461914,12.558382437908222,12.473337173461914,12.49034665891486,77420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-29,12.490339279174805,12.535696798841267,12.444981759508341,12.535696798841267,8490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-30,12.416637420654297,12.479004439767408,12.416637420654297,12.479004439767408,69318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,12.461995124816895,12.50168283518112,12.39962918627697,12.479004607005422,15153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-03,12.439312934875488,12.490340283780492,12.427973283694675,12.461991155828457,13592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,12.39963150024414,12.439319218014722,12.371282357972866,12.416639904197702,18375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,12.416637420654297,12.473334612447218,12.38828936546233,12.43364690261487,90072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,12.586730003356934,12.586730003356934,12.422308242139584,12.473335610696067,64896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,12.484670639038086,12.586725338326417,12.47333098769301,12.58105551265388,27025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,12.490339279174805,12.496009104309184,12.433642109239583,12.490339279174805,8597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,12.513020515441895,12.552708219543474,12.444984760241711,12.507350688940408,91713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,12.518695831298828,12.564053381790844,12.501686344335832,12.558383552803178,140167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,12.496015548706055,12.524363607588931,12.43364852147277,12.524363607588931,24464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,12.490339279174805,12.57538449337335,12.490339279174805,12.51301749830375,32114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,12.461995124816895,12.484674434401596,12.39962918627697,12.479004607005422,160581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,12.405296325683594,12.439315285654931,12.320251088572975,12.439315285654931,25844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,12.444988250732422,12.501684368831397,12.405299454090352,12.444988250732422,21617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,12.518695831298828,12.524365660286493,12.439320388290126,12.490347767769807,20437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,12.535698890686035,12.59239498867362,12.50734976028349,12.59239498867362,13516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,12.55837345123291,12.575382924514008,12.496007545352425,12.575382924514008,39831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,12.603739738464355,12.643427455671013,12.564052021257698,12.61507939521174,24093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,12.490339279174805,12.615072187905435,12.467659978637288,12.615072187905435,14957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,12.513020515441895,12.581057352050909,12.50168086243892,12.54136964794933,75446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,12.450654029846191,12.530030522802095,12.433645631034045,12.530030522802095,55867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,12.54137134552002,12.547040091379985,12.473334499701696,12.547040091379985,60824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,12.496015548706055,12.564051322588611,12.484675892589252,12.51302395147213,209569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,12.50168228149414,12.615076661577522,12.473334227177773,12.615076661577522,37402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,12.54137134552002,12.598067455391483,12.473334499701696,12.598067455391483,22548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,12.479001998901367,12.558377403040405,12.444984123043032,12.558377403040405,37528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,12.496015548706055,12.592399381471488,12.484675892589252,12.592399381471488,39857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,12.490339279174805,12.57538449337335,12.490339279174805,12.52435714857251,83644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,12.490339279174805,12.552705192835834,12.467659978637288,12.552705192835834,47287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,12.39963150024414,12.547042714417953,12.382622014881376,12.535704138918648,62990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,12.218198776245117,12.274895972614212,12.189850718765108,12.274895972614212,33064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,12.29190444946289,12.29757427677645,12.201189375263892,12.23520725773627,27386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,12.30890941619873,12.30890941619873,12.223864193038217,12.246543495965653,66440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,12.320250511169434,12.331590163961765,12.246544930836896,12.331590163961765,19990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,12.252217292785645,12.308913405662743,12.252217292785645,12.263555866515643,30620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,12.178510665893555,12.25788717078431,12.178510665893555,12.23520786041294,20910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,12.082123756408691,12.240875658459988,12.048105877900865,12.223866178501643,50867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,12.178510665893555,12.218198377634412,12.15016260933838,12.167171010707868,24603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,12.201187133789062,12.257884315099869,12.172838002429268,12.206856960061023,33740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,12.229537963867188,12.286235158066901,12.1671709421066,12.189850252350098,44570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-29,12.178510665893555,12.246547515598625,12.138822954152696,12.15016260933838,44156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
